8C944C75.BBS,1. Reggae 1- backbeat
10B4B06D.BBS,2. Reggae 2- one drop str
7417F781.BBS,3. Reggae 3- one drop str
324E649F.BBS,4. Reggae 4- one drop str
2F2FF96E.BBS,5. Reggae 5- Basic one drop str
810BA861.BBS,6. Reggae 6- stomp
1B9BDCA8.BBS,7. Reggae 7- swung one drop
DD19EF7D.BBS,8. Reggae 8- swung one drop
332E7D2D.BBS,9. Reggae 9- swung stomp
774D0B5E.BBS,10. Reggae 10- Basic swung
