6E4AC0C1.BBS,1. Pop 1- 16ths
E0C5C722.BBS,2. Pop 2- 16ths
2C6FC7BC.BBS,3. Pop 3- 16ths
26AACEA5.BBS,4. Pop 4- 16ths
EA00CE3B.BBS,5. Pop 5- 16ths
890FEAD9.BBS,6. Pop 6- 8ths
DFD60D5B.BBS,7. Pop 7- anticipated 1
D9309184.BBS,8. Pop 8- 8ths
7F479A30.BBS,9. Pop 9- 8ths
6982E710.BBS,10. Pop 10- 8ths
4A7D3E5F.BBS,11. Pop 11- 16ths
FE1DF639.BBS,12. Pop 12- 8ths
