2D07AA59.BBS,1. Ska
0CD0A192.BBS,2. In my place
EB0FE2FF.BBS,3. Shuffle Funk
EB31C631.BBS,4. Pop-Rock Str8
28FFA608.BBS,5. 16ths Funk
72DBC7E2.BBS,6. Shuffle Beat
A99BB071.BBS,7. Wonderful World
4687B1D0.BBS,8. Times Change
60F64553.BBS,9. Singular Sound video
