E43710B5.BBS,1. 1999- Prince
20F59118.BBS,2. Cream- Prince
D771A517.BBS,3. Diamonds And Pearls- Prince
1C9F082D.BBS,4. I Wanna Be Your Lover- Prince
90D0BAF4.BBS,5. Kiss- Prince
D781BE4D.BBS,6. Purple Rain- Prince
1FB9D9D0.BBS,7. Raspberry Beret- Prince
EB000DC4.BBS,8. Seven- Prince
8941A576.BBS,9. The Beautiful Ones- Prince
50B24659.BBS,10. When Doves Cry- Prince
