03391028.BBS,1. Swung Funk
D250762F.BBS,2. 3/4 Stomp
25934273.BBS,3. 7/8 Backbeat
B9211281.BBS,4. 7/8 Songo
2449C40F.BBS,5. Afoxe
8F319E7C.BBS,6. Afro 6/8
5E75593C.BBS,7. Afro 6/8 Stomp
8166BAD2.BBS,8. Baiao
7CB9720D.BBS,9. Bossa Nova
C84BDF07.BBS,10. Conga Beat
F5175E10.BBS,11. Pop Salsa
B9EC6F45.BBS,12. Reggae (straight)
BC3037B6.BBS,13. Reggae (swung)
B12A03E9.BBS,14. Samba Salsa Hybrid
4B347195.BBS,15. Slow Ballad
