CDDDE269.BBS,1. Alegria- soniquete antiguo
EB58F440.BBS,2. Alegria- soniquete moderno
F82EECCC.BBS,3. Buleria- al golpe
E15226E8.BBS,4. Buleria- antiguas en 12
9E96F2AF.BBS,5. Buleria- en seis octavos
7CE2D296.BBS,6. Buleria- en seis tiempos
C0895290.BBS,7. Buleria- mederna en 12
30BAC922.BBS,8. Jaleo (tradicional)
FCC6392B.BBS,9. Seguiriya (tradicional)
35796E73.BBS,10. Solea Por Buleria (tradicional)
725FD462.BBS,11. Solea- compas antiguo
91ABD6B5.BBS,12. Solea- compas moderno
