2B605D5B.BBS,1. Battery-part 1- Metallica
5CFE8FAB.BBS,2. Battery-part 2- Metallica
1AA55CAF.BBS,3. Creeping Death- Metallica
FF71AE0E.BBS,4. Enter Sandman- Metallica
BE10B6C6.BBS,5. For Whom The Bell Tolls- Metallica
C63931D4.BBS,6. Master Of Puppets- Metallica
4FD090D5.BBS,7. Nothing Else Matters- Metallica
F22F1F8C.BBS,8. One- Metallica
42162C63.BBS,9. Sad But True- Metallica
FCDD2D33.BBS,10. The Unforgiven- Metallica
22172FCA.BBS,11. Wherever I May Roam- Metallica
