F2E20EE7.BBS,1. Africa- Toto
B06A0984.BBS,2. Black Velvet- Alannah Myles
A316393B.BBS,3. Don't Stop Believin- Journey
FF71AE0E.BBS,4. Enter Sandman- Metallica
A5C74F16.BBS,5. Gimmie Three Steps- Lynyrd Skynyrd
4F052D5A.BBS,6. Layla- Eric Clapton (unplugged)
3EC259FB.BBS,7. My Girl- Tempations
475CBDFA.BBS,8. Smells Like Teen Spirit- Nirvana
6D95F8B3.BBS,9. Wagon Wheel- Darius Rucker
44D32C31.BBS,10. Zombie- Cranberries
