65EBF767.BBS,1. Ballad 1- 8ths
5403EDFA.BBS,2. Ballad 2- 8ths
F274E64E.BBS,3. Ballad 3- 8ths
37D3D8C0.BBS,4. Ballad 4- 8ths
91A4D374.BBS,5. Ballad 5- 8ths
A04CC9E9.BBS,6. Ballad 6- 8ths
063BC25D.BBS,7. Ballad 7- 8ths
57F5A865.BBS,8. Ballad 8- 16ths
9B5FA8FB.BBS,9. Ballad 9- 16ths
FBF65003.BBS,10. Ballad 10- 16ths
375C509D.BBS,11. Ballad 11- 16ths
B9D3577E.BBS,12. Ballad 12- 16ths
757957E0.BBS,13. Ballad 13- 16ths
7FBC5EF9.BBS,14. Ballad 14- 16ths
B178C4B9.BBS,15. Shaker Only
