C1D7840C.BBS,1. Mallets 1
58DED5B6.BBS,2. Mallets 2
2FD9E520.BBS,3. Mallets 3
B1BD7083.BBS,4. Mallets 4
C6BA4015.BBS,5. Mallets 5
5FC76CD4.BBS,6. Mallets 6- Afro 6/8
9E49B314.BBS,7. Mallets 7- Afro 6/8
AE4895FC.BBS,8. Mallets 8- swung
62E29562.BBS,9. Mallets 9- swung
8B99FD7F.BBS,10. Mallets 10- swung
87A19A6B.BBS,11. Mallets 11- simple
