FF200D76.BBS,1. Civil War- GNR
445B59DD.BBS,2. Don't Cry- GNR
16C4E864.BBS,3. Knocking On Heaven's Door- GNR
A66608BC.BBS,4. Mr Brownstone- GNR
EBE4A823.BBS,5. November Rain- GNR
9EF06CDD.BBS,6. Paradise City- GNR
435E1F5A.BBS,7. Sweet Child Of Mine- GNR
DDBCEAE9.BBS,8. Welcome To The Jungle- GNR
3AAAC367.BBS,9. Yesterdays- GNR
3FFAEB4D.BBS,10. You Could Be Mine- GNR
