3DD369F3.BBS,1. Tango
BE90DFA4.BBS,2. Piazzolla
60050E65.BBS,3. Polka
25449110.BBS,4. Polka var
5CC4DC84.BBS,5. Serbian Ethno
75C56234.BBS,6. Waltz
99CA0DA9.BBS,7. Spanish Buleria
9FA38B57.BBS,8. Spanish Rumba
B3C6CAC1.BBS,9. Buleria w brushes
CC127D57.BBS,10. Spanish 3/4 beat- brushes
