203A18C4,1. Ballad-mini
165DA150,2. Blues
0B587BA5,3. Brazilian
C8C2CEBB,4. Brushes Beats
9CCEF0FA,5. Country
64EF7675,6. Drum & Bass
EC1F8CBF,7. Funk
2068D2AA,8. Hand Percussion BB Mini
507A2F2F,9. Hip Hop
F9F8CF0C,10. Jazz
95768E0E,11. Latin
F33F73C2,12. Marching
01A3DBCD,13. Metal
5620EDF1,14. Odd Time
31CAACC9,15. Oldies
219DF1F6,16. Pop
996D84FC,17. Punk
CB758054,18. R&B
977B149C,19. Rock
0B012D4C,20. Reggae
3E2BEBEA,21. Techno
A559FB52,22. Voice-Beatbox
FBB63E47,23. World
61896A5F,24. Metronome
37436FCE,25. David's Beats
9D54DCA9,26. Test Beats
8E3E578A,27. Find more at library.myBeatBuddy.com
3A1B39FA,28. Ethan's Songs
9CF1A591,29. 3-3-2 Rhythms
43022FDC,30. 3-3-2 Rhythms Swung
62C1EAC1,31. AC/DC Style
C6CECC28,32. Ballad Beats
37F8205A,33. Beats In 3/4-straight
89F23EEF,34. Beats In 3/4-swung
56432DA1,35. Beat Elements
4417EEA9,36. Billy Joel Style
1AFC5302,37. Black Sabbath Style
0B78D5C1,38. Brazilian Percussion Rhythms
17D92C2F,39. Cajon Essentials
0F3D50C2,40. Chicago Style
939A09C8,41. Chill Beats p1 (straight)
0A935872,42. Chill Beats p2 (swung)
60CDB155,43. Christmas Songs In Chris Tomlin Style
59FCFF86,44. Christmas Songs In Various Artists' Styles
D3873961,45. Coldplay Style
18D21483,46. Country Drums
A40BB4F8,47. Creedence Clearwater Revival Style
5DB15B02,48. Cymbal Beats
3948E2AA,49. Dire Straits Style
5D0C3C0B,50. Drums With Percussion
3799ADDE,51. Elton John Style
1A1EB82F,52. Eric Clapton Style
5DA49F75,53. Flamenco vol.1
C4ADCECF,54. Flamenco vol.2
BA105DC4,55. Fleetwood Mac Style
2B3B5461,56. Funk Drums p1
B23205DB,57. Funk Drums p2
C535354D,58. Funk Drums p3
906B491A,59. Gig Basics Beats
0FBD3E92,60. Groovy Metronome-click+shaker
02896150,61. Groovy Metronome-kick+hats
FA12D6A5,62. Guns N Roses Style
7B04B881,63. Jazz Brushes Beats
B076996C,64. Jazz Drums p1
297FC8D6,65. Jazz Drums p2
A7B8727B,66. Jimi Hendrix Style
E8BBE859,67. John Mayer Style
049ACB56,68. Latin Caribbean Drumset Rhythms
895AE84B,69. Led Zeppelin Style
D674D24B,70. Mallet Beats
20E361EB,71. Metal Drums p1
B9EA3051,72. Metal Drums p2
94013D14,73. Metallica Style
B4C126DA,74. Michael Jackson Style
DDC7513F,75. Neil Young Style
E33B75D7,76. Nirvana Style
A9636AFB,77. Pearl Jam Style
B0C878D0,78. Pink Floyd Style
E6690E30,79. Popular Covers 1
55FD23F3,80. Popular Covers 2
3B7138B2,81. Popular Covers 3
E9A47E34,82. Popular Covers 4
87286575,83. Popular Covers 5
34BC48B6,84. Popular Covers 6
5A3053F7,85. Popular Covers 7
4A67C3FB,86. Popular Covers 8
24EBD8BA,87. Popular Covers 9
AF5972DA,88. Popular Covers 10
C1D5699B,89. Popular Covers 11
4931E9EB,90. Prince Style
632C9BBE,91. Queen Style
38A5688A,92. Red Hot Chili Peppers Style
53A7B5C3,93. Reggae Drums- Straight Feel
EF24C9AA,94. Reggae Drums- Swung Feel
E1B5C408,95. Retro Disco Beats
83110C7D,96. Rock Drums
0678B8BC,97. Santana Style
67016169,98. Songwriter Brushes p1
FE0830D3,99. Songwriter Brushes p2
2750B098,100. Soundgarden Style
D7DADB7D,101. Steely Dan Style
7F107BDD,102. Stevie Ray Vaughan Style
D9957C42,103. Stevie Wonder Style
326237B0,104. Sting Style
79790F17,105. Swung & Shuffle Beats
8715DC0F,106. The Beatles Style
4D23779D,107. The Doors Style
2E057D03,108. The Eagles Style
B16A0777,109. The Police Style
E4C7007E,110. The Rolling Stones Style
2828E3CC,111. Tom Petty Style
4EC2EA6E,112. U2 Style
FBD60999,113. World Percussion
8FF17E3A,114. World Percussion Fusion
1793725E,115. ZZ Top Style
67D45EE6,116. Drumset Version Check
