7026B845,1. GigSalad 2
AC3F900F,2. GigSalad / The Bash Promo
3A1B39FA,3. Ethan's Songs
E653051E,4. Bedford Davis Style
203A18C4,5. Ballad-mini
165DA150,6. Blues
0B587BA5,7. Brazilian
C8C2CEBB,8. Brushes Beats
9CCEF0FA,9. Country
64EF7675,10. Drum & Bass
EC1F8CBF,11. Funk
2068D2AA,12. Hand Percussion BB Mini
507A2F2F,13. Hip Hop
F9F8CF0C,14. Jazz
95768E0E,15. Latin
F33F73C2,16. Marching
01A3DBCD,17. Metal
5620EDF1,18. Odd Time
31CAACC9,19. Oldies
219DF1F6,20. Pop
996D84FC,21. Punk
CB758054,22. R&B
977B149C,23. Rock
0B012D4C,24. Reggae
3E2BEBEA,25. Techno
A559FB52,26. Voice-Beatbox
FBB63E47,27. World
61896A5F,28. Metronome
37436FCE,29. David's Beats
9D54DCA9,30. Test Beats
8E3E578A,31. Find more at library.myBeatBuddy.com
9CF1A591,32. 3-3-2 Rhythms
43022FDC,33. 3-3-2 Rhythms Swung
62C1EAC1,34. AC/DC Style
C6CECC28,35. Ballad Beats
37F8205A,36. Beats In 3/4-straight
89F23EEF,37. Beats In 3/4-swung
56432DA1,38. Beat Elements
4417EEA9,39. Billy Joel Style
1AFC5302,40. Black Sabbath Style
0B78D5C1,41. Brazilian Percussion Rhythms
17D92C2F,42. Cajon Essentials
0F3D50C2,43. Chicago Style
939A09C8,44. Chill Beats p1 (straight)
0A935872,45. Chill Beats p2 (swung)
60CDB155,46. Christmas Songs In Chris Tomlin Style
59FCFF86,47. Christmas Songs In Various Artists' Styles
D3873961,48. Coldplay Style
18D21483,49. Country Drums
A40BB4F8,50. Creedence Clearwater Revival Style
5DB15B02,51. Cymbal Beats
3948E2AA,52. Dire Straits Style
5D0C3C0B,53. Drums With Percussion
3799ADDE,54. Elton John Style
1A1EB82F,55. Eric Clapton Style
5DA49F75,56. Flamenco vol.1
C4ADCECF,57. Flamenco vol.2
BA105DC4,58. Fleetwood Mac Style
2B3B5461,59. Funk Drums p1
B23205DB,60. Funk Drums p2
C535354D,61. Funk Drums p3
906B491A,62. Gig Basics Beats
0FBD3E92,63. Groovy Metronome-click+shaker
02896150,64. Groovy Metronome-kick+hats
FA12D6A5,65. Guns N Roses Style
7B04B881,66. Jazz Brushes Beats
B076996C,67. Jazz Drums p1
297FC8D6,68. Jazz Drums p2
A7B8727B,69. Jimi Hendrix Style
E8BBE859,70. John Mayer Style
049ACB56,71. Latin Caribbean Drumset Rhythms
895AE84B,72. Led Zeppelin Style
D674D24B,73. Mallet Beats
20E361EB,74. Metal Drums p1
B9EA3051,75. Metal Drums p2
94013D14,76. Metallica Style
B4C126DA,77. Michael Jackson Style
DDC7513F,78. Neil Young Style
E33B75D7,79. Nirvana Style
A9636AFB,80. Pearl Jam Style
B0C878D0,81. Pink Floyd Style
E6690E30,82. Popular Covers 1
55FD23F3,83. Popular Covers 2
3B7138B2,84. Popular Covers 3
E9A47E34,85. Popular Covers 4
87286575,86. Popular Covers 5
34BC48B6,87. Popular Covers 6
5A3053F7,88. Popular Covers 7
4A67C3FB,89. Popular Covers 8
24EBD8BA,90. Popular Covers 9
AF5972DA,91. Popular Covers 10
C1D5699B,92. Popular Covers 11
4931E9EB,93. Prince Style
632C9BBE,94. Queen Style
38A5688A,95. Red Hot Chili Peppers Style
53A7B5C3,96. Reggae Drums- Straight Feel
EF24C9AA,97. Reggae Drums- Swung Feel
E1B5C408,98. Retro Disco Beats
83110C7D,99. Rock Drums
0678B8BC,100. Santana Style
67016169,101. Songwriter Brushes p1
FE0830D3,102. Songwriter Brushes p2
2750B098,103. Soundgarden Style
D7DADB7D,104. Steely Dan Style
7F107BDD,105. Stevie Ray Vaughan Style
D9957C42,106. Stevie Wonder Style
326237B0,107. Sting Style
79790F17,108. Swung & Shuffle Beats
8715DC0F,109. The Beatles Style
4D23779D,110. The Doors Style
2E057D03,111. The Eagles Style
B16A0777,112. The Police Style
E4C7007E,113. The Rolling Stones Style
2828E3CC,114. Tom Petty Style
4EC2EA6E,115. U2 Style
FBD60999,116. World Percussion
8FF17E3A,117. World Percussion Fusion
1793725E,118. ZZ Top Style
67D45EE6,119. Drumset Version Check
